label	Species	Subphylum	Host	mutations	log10_mutations
Puccinia_triticina	Puccinia triticina	Pucciniomycotina	plants	1	0
Pyrenopeziza_brassicae	Pyrenopeziza brassicae	Pezizomycotina	plants	7	0.845098040014257
Pyrenophora_teres	Pyrenophora teres	Pezizomycotina	plants	10	1
Pyrenophora_tritici_repentis	Pyrenophora tritici-repentis	Pezizomycotina	plants	3	0.477121254719662
Ramularia_collo_cygni	Ramularia collo-cygni	Pezizomycotina	plants	22	1.34242268082221
Rhizoctonia_cerealis	Rhizoctonia cerealis	Agaricomycotina	plants	6	0.778151250383644
Rhizoctonia_solani	Rhizoctonia solani	Agaricomycotina	plants	5	0.698970004336019
Saccharomyces_cerevisiae	Saccharomyces cerevisiae	Saccharomycotina	human and animals	4049	3.60734777676841
Saccharomyces_paradoxus	Saccharomyces paradoxus	Saccharomycotina	saprotroph	25	1.39794000867204
Sclerotinia_sclerotiorum	Sclerotinia sclerotiorum	Pezizomycotina	plants	3	0.477121254719662
Septoria_glycines	Septoria glycines	Pezizomycotina	plants	1	0
Tapesia_acuformis	Tapesia acuformis	Pezizomycotina	plants	6	0.778151250383644
Tapesia_yallundae	Tapesia yallundae	Pezizomycotina	plants	7	0.845098040014257
Trichophyton_indotineae	Trichophyton indotineae	Pezizomycotina	human and animals	3	0.477121254719662
Trichophyton_interdigitale	Trichophyton interdigitale	Pezizomycotina	human and animals	6	0.778151250383644
Trichophyton_mentagrophytes	Trichophyton mentagrophytes	Pezizomycotina	human and animals	1	0
Trichophyton_rubrum	Trichophyton rubrum	Pezizomycotina	human and animals	21	1.32221929473392
Venturia_inaequalis	Venturia inaequalis	Pezizomycotina	plants	5	0.698970004336019
Venturia_nashicola	Venturia nashicola	Pezizomycotina	plants	1	0
Ustilaginoidea_virens	Villosiclava virens	Pezizomycotina	plants	1	0
Zymoseptoria_tritici	Zymoseptoria tritici	Pezizomycotina	plants	50	1.69897000433602
Capniomyces_stellatus	NA	NA	none	NA	NA
Smittium_mucronatum	NA	NA	none	NA	NA
Conidiobolus_coronatus	NA	NA	none	NA	NA
